iso3,country,who_region,who_region_code,scenario,annual_sugar_change_rate,forecast_year,forecast_obesity_pct,input_year,sugar_supply_kg_per_capita_assumption,sugar_supply_kcal_per_capita_day_assumption
MDG,Madagascar,Africa,AFR,Increased sugar scenario,0.01,2027,5.460601743338236,2026,8.0230569171,78.9402201986
MDG,Madagascar,Africa,AFR,Increased sugar scenario,0.01,2028,5.839967599830532,2027,8.103287486271,79.72962240058601
MDG,Madagascar,Africa,AFR,Increased sugar scenario,0.01,2029,6.2553292651685535,2028,8.184320361133711,80.52691862459187
MDG,Madagascar,Africa,AFR,Increased sugar scenario,0.01,2030,6.708405476467766,2029,8.266163564745048,81.33218781083778
MDG,Madagascar,Africa,AFR,Reduced sugar scenario,-0.01,2024,4.518508626134373,2023,7.6329,75.1014
MDG,Madagascar,Africa,AFR,Reduced sugar scenario,-0.01,2025,4.8022542138251865,2024,7.556571,74.350386
MDG,Madagascar,Africa,AFR,Reduced sugar scenario,-0.01,2026,5.11544229159364,2025,7.48100529,73.60688214
MDG,Madagascar,Africa,AFR,Reduced sugar scenario,-0.01,2027,5.460703134171663,2026,7.4061952370999995,72.8708133186
MDG,Madagascar,Africa,AFR,Reduced sugar scenario,-0.01,2028,5.840133680375132,2027,7.332133284728999,72.142105185414
MDG,Madagascar,Africa,AFR,Reduced sugar scenario,-0.01,2029,6.255569181364168,2028,7.25881195188171,71.42068413355986
MDG,Madagascar,Africa,AFR,Reduced sugar scenario,-0.01,2030,6.708725552817345,2029,7.186223832362892,70.70647729222425
MDV,Maldives,South-East Asia,SEAR,Constant sugar scenario,0.0,2024,17.87058655723221,2023,31.78,260.24
MDV,Maldives,South-East Asia,SEAR,Constant sugar scenario,0.0,2025,18.59147012238444,2024,31.78,260.24
MDV,Maldives,South-East Asia,SEAR,Constant sugar scenario,0.0,2026,19.33750018251363,2025,31.78,260.24
MDV,Maldives,South-East Asia,SEAR,Constant sugar scenario,0.0,2027,20.10814931894149,2026,31.78,260.24
MDV,Maldives,South-East Asia,SEAR,Constant sugar scenario,0.0,2028,20.90389493925179,2027,31.78,260.24
MDV,Maldives,South-East Asia,SEAR,Constant sugar scenario,0.0,2029,21.725692011889876,2028,31.78,260.24
MDV,Maldives,South-East Asia,SEAR,Constant sugar scenario,0.0,2030,22.574701418517474,2029,31.78,260.24
MDV,Maldives,South-East Asia,SEAR,Increased sugar scenario,0.01,2024,17.87058655723221,2023,32.0978,262.8424
MDV,Maldives,South-East Asia,SEAR,Increased sugar scenario,0.01,2025,18.591440778976907,2024,32.418778,265.470824
MDV,Maldives,South-East Asia,SEAR,Increased sugar scenario,0.01,2026,19.33740070785669,2025,32.742965780000006,268.12553224000004
MDV,Maldives,South-East Asia,SEAR,Increased sugar scenario,0.01,2027,20.1079466848795,2026,33.0703954378,270.8067875624
MDV,Maldives,South-East Asia,SEAR,Increased sugar scenario,0.01,2028,20.903566125365735,2027,33.401099392178004,273.51485543802403
MDV,Maldives,South-East Asia,SEAR,Increased sugar scenario,0.01,2029,21.725222609534843,2028,33.735110386099784,276.2500039924043
MDV,Maldives,South-East Asia,SEAR,Increased sugar scenario,0.01,2030,22.574084201059602,2029,34.07246148996078,279.0125040323283
MDV,Maldives,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2024,17.87058655723221,2023,31.4622,257.6376
MDV,Maldives,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2025,18.591499465791973,2024,31.147578,255.061224
MDV,Maldives,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2026,19.33759907030242,2025,30.83610222,252.51061176000002
MDV,Maldives,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2027,20.108349382510884,2026,30.5277411978,249.9855056424
MDV,Maldives,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2028,20.90421715566895,2027,30.222463785821997,247.48565058597597
MDV,Maldives,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2029,21.726148306473007,2028,29.92023914796378,245.01079408011626
MDV,Maldives,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2030,22.575296271234087,2029,29.62103675648414,242.56068613931507
MEX,Mexico,Americas,AMR,Constant sugar scenario,0.0,2024,37.35780351849002,2023,42.02,406.47
MEX,Mexico,Americas,AMR,Constant sugar scenario,0.0,2025,38.01544050915698,2024,42.02,406.47
MEX,Mexico,Americas,AMR,Constant sugar scenario,0.0,2026,38.679418963771234,2025,42.02,406.47
MEX,Mexico,Americas,AMR,Constant sugar scenario,0.0,2027,39.351092525322926,2026,42.02,406.47
MEX,Mexico,Americas,AMR,Constant sugar scenario,0.0,2028,40.03171810268628,2027,42.02,406.47
MEX,Mexico,Americas,AMR,Constant sugar scenario,0.0,2029,40.72252103754073,2028,42.02,406.47
MEX,Mexico,Americas,AMR,Constant sugar scenario,0.0,2030,41.424719897311356,2029,42.02,406.47
MEX,Mexico,Americas,AMR,Increased sugar scenario,0.01,2024,37.35780351849002,2023,42.440200000000004,410.53470000000004
MEX,Mexico,Americas,AMR,Increased sugar scenario,0.01,2025,38.01540104733321,2024,42.864602000000005,414.64004700000004
MEX,Mexico,Americas,AMR,Increased sugar scenario,0.01,2026,38.67928424865035,2025,43.29324802000001,418.7864474700001
MEX,Mexico,Americas,AMR,Increased sugar scenario,0.01,2027,39.35081550625397,2026,43.7261805002,422.97431194470005
MEX,Mexico,Americas,AMR,Increased sugar scenario,0.01,2028,40.03126326640774,2027,44.16344230520201,427.2040550641471
MEX,Mexico,Americas,AMR,Increased sugar scenario,0.01,2029,40.721862465780745,2028,44.605076728254026,431.47609561478856
MEX,Mexico,Americas,AMR,Increased sugar scenario,0.01,2030,41.42383931786307,2029,45.05112749553657,435.7908565709364
MEX,Mexico,Americas,AMR,Reduced sugar scenario,-0.01,2024,37.35780351849002,2023,41.5998,402.4053
MEX,Mexico,Americas,AMR,Reduced sugar scenario,-0.01,2025,38.015479970980756,2024,41.183802,398.38124700000003
MEX,Mexico,Americas,AMR,Reduced sugar scenario,-0.01,2026,38.67955288965565,2025,40.77196398,394.39743453000006
MEX,Mexico,Americas,AMR,Reduced sugar scenario,-0.01,2027,39.35136606874538,2026,40.3642443402,390.4534601847
MEX,Mexico,Americas,AMR,Reduced sugar scenario,-0.01,2028,40.032163957693434,2027,39.960601896797996,386.548925582853
MEX,Mexico,Americas,AMR,Reduced sugar scenario,-0.01,2029,40.723161621116525,2028,39.560995877830024,382.6834363270245
MEX,Mexico,Americas,AMR,Reduced sugar scenario,-0.01,2030,41.42556949702214,2029,39.16538591905172,378.8566019637542
MHL,Marshall Islands,Western Pacific,WPR,Constant sugar scenario,0.0,2024,41.970560141977614,2023,69.74,238.44
MHL,Marshall Islands,Western Pacific,WPR,Constant sugar scenario,0.0,2025,42.11599189808065,2024,69.74,238.44
MHL,Marshall Islands,Western Pacific,WPR,Constant sugar scenario,0.0,2026,42.266895014774235,2025,69.74,238.44
MHL,Marshall Islands,Western Pacific,WPR,Constant sugar scenario,0.0,2027,42.42491384234911,2026,69.74,238.44
MHL,Marshall Islands,Western Pacific,WPR,Constant sugar scenario,0.0,2028,42.591678799813536,2027,69.74,238.44
MHL,Marshall Islands,Western Pacific,WPR,Constant sugar scenario,0.0,2029,42.76878302478239,2028,69.74,238.44
MHL,Marshall Islands,Western Pacific,WPR,Constant sugar scenario,0.0,2030,42.957795660694785,2029,69.74,238.44
MHL,Marshall Islands,Western Pacific,WPR,Increased sugar scenario,0.01,2024,41.970560141977614,2023,70.4374,240.8244
MHL,Marshall Islands,Western Pacific,WPR,Increased sugar scenario,0.01,2025,42.115931043573184,2024,71.141774,243.232644
MHL,Marshall Islands,Western Pacific,WPR,Increased sugar scenario,0.01,2026,42.26669372375511,2025,71.85319174,245.66497044000002
MHL,Marshall Islands,Western Pacific,WPR,Increased sugar scenario,0.01,2027,42.42451766259258,2026,72.5717236574,248.1216201444
MHL,Marshall Islands,Western Pacific,WPR,Increased sugar scenario,0.01,2028,42.59106427986181,2027,73.297440893974,250.60283634584403
MHL,Marshall Islands,Western Pacific,WPR,Increased sugar scenario,0.01,2029,42.767955165910664,2028,74.03041530291374,253.10886470930248
MHL,Marshall Islands,Western Pacific,WPR,Increased sugar scenario,0.01,2030,42.956785091164434,2029,74.77071945594288,255.63995335639547
MHL,Marshall Islands,Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,41.970560141977614,2023,69.0426,236.0556
MHL,Marshall Islands,Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,42.11605275258813,2024,68.35217399999999,233.695044
MHL,Marshall Islands,Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,42.26709508870326,2025,67.66865226,231.35809356000001
MHL,Marshall Islands,Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,42.42530479136612,2026,66.9919657374,229.04451262439997
MHL,Marshall Islands,Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,42.59228021773809,2027,66.32204608002598,226.754067498156
MHL,Marshall Islands,Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,42.7695856222483,2028,65.65882561922574,224.48652682317444
MHL,Marshall Islands,Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,42.95876466425611,2029,65.00223736303347,222.24166155494268
MKD,North Macedonia,Europe,EUR,Constant sugar scenario,0.0,2024,26.824420842750754,2023,59.29,439.93
MKD,North Macedonia,Europe,EUR,Constant sugar scenario,0.0,2025,27.217293214660735,2024,59.29,439.93
MKD,North Macedonia,Europe,EUR,Constant sugar scenario,0.0,2026,27.61774665715472,2025,59.29,439.93
MKD,North Macedonia,Europe,EUR,Constant sugar scenario,0.0,2027,28.026748460699842,2026,59.29,439.93
MKD,North Macedonia,Europe,EUR,Constant sugar scenario,0.0,2028,28.44548744566494,2027,59.29,439.93
MKD,North Macedonia,Europe,EUR,Constant sugar scenario,0.0,2029,28.875265023051945,2028,59.29,439.93
MKD,North Macedonia,Europe,EUR,Constant sugar scenario,0.0,2030,29.317436379338133,2029,59.29,439.93
MKD,North Macedonia,Europe,EUR,Increased sugar scenario,0.01,2024,26.824420842750754,2023,59.8829,444.3293
MKD,North Macedonia,Europe,EUR,Increased sugar scenario,0.01,2025,27.21723895535369,2024,60.481729,448.77259300000003
MKD,North Macedonia,Europe,EUR,Increased sugar scenario,0.01,2026,27.617563403271117,2025,61.08654629000001,453.26031893000004
MKD,North Macedonia,Europe,EUR,Increased sugar scenario,0.01,2027,28.026377063912605,2026,61.6974117529,457.79292211930004
MKD,North Macedonia,Europe,EUR,Increased sugar scenario,0.01,2028,28.444888667139857,2027,62.31438587042901,462.37085134049306
MKD,North Macedonia,Europe,EUR,Increased sugar scenario,0.01,2029,28.874416999706412,2028,62.937529729133296,466.994559853898
MKD,North Macedonia,Europe,EUR,Increased sugar scenario,0.01,2030,29.316331999148822,2029,63.56690502642463,471.6645054524369
MKD,North Macedonia,Europe,EUR,Reduced sugar scenario,-0.01,2024,26.824420842750754,2023,58.6971,435.5307
MKD,North Macedonia,Europe,EUR,Reduced sugar scenario,-0.01,2025,27.217347473967777,2024,58.110129,431.175393
MKD,North Macedonia,Europe,EUR,Reduced sugar scenario,-0.01,2026,27.617928825852168,2025,57.52902771,426.86363907000003
MKD,North Macedonia,Europe,EUR,Reduced sugar scenario,-0.01,2027,28.02711511807511,2026,56.9537374329,422.59500267929997
MKD,North Macedonia,Europe,EUR,Reduced sugar scenario,-0.01,2028,28.446074104236423,2027,56.384200058571,418.369052652507
MKD,North Macedonia,Europe,EUR,Reduced sugar scenario,-0.01,2029,28.876089072072908,2028,55.82035805798529,414.18536212598195
MKD,North Macedonia,Europe,EUR,Reduced sugar scenario,-0.01,2030,29.318500064479217,2029,55.26215447740543,410.04350850472207
MLT,Malta,Europe,EUR,Constant sugar scenario,0.0,2024,30.621658783246357,2023,83.59,414.88
MLT,Malta,Europe,EUR,Constant sugar scenario,0.0,2025,30.595776948053146,2024,83.59,414.88
MLT,Malta,Europe,EUR,Constant sugar scenario,0.0,2026,30.573953896897834,2025,83.59,414.88
MLT,Malta,Europe,EUR,Constant sugar scenario,0.0,2027,30.556459460720696,2026,83.59,414.88
MLT,Malta,Europe,EUR,Constant sugar scenario,0.0,2028,30.54424743490442,2027,83.59,414.88
MLT,Malta,Europe,EUR,Constant sugar scenario,0.0,2029,30.538637156490697,2028,83.59,414.88
MLT,Malta,Europe,EUR,Constant sugar scenario,0.0,2030,30.54112516893128,2029,83.59,414.88
MLT,Malta,Europe,EUR,Increased sugar scenario,0.01,2024,30.621658783246357,2023,84.4259,419.0288
MLT,Malta,Europe,EUR,Increased sugar scenario,0.01,2025,30.59570263501271,2024,85.270159,423.219088
MLT,Malta,Europe,EUR,Increased sugar scenario,0.01,2026,30.57370603260158,2025,86.12286059000002,427.4512788800001
MLT,Malta,Europe,EUR,Increased sugar scenario,0.01,2027,30.555965783524996,2026,86.98408919590001,431.7257916688
MLT,Malta,Europe,EUR,Increased sugar scenario,0.01,2028,30.543469332779456,2027,87.85393008785901,436.04304958548806
MLT,Malta,Europe,EUR,Increased sugar scenario,0.01,2029,30.537566412971405,2028,88.7324693887376,440.40348008134293
MLT,Malta,Europe,EUR,Increased sugar scenario,0.01,2030,30.539780455189405,2029,89.61979408262498,444.80751488215634
MLT,Malta,Europe,EUR,Reduced sugar scenario,-0.01,2024,30.621658783246357,2023,82.75410000000001,410.7312
MLT,Malta,Europe,EUR,Reduced sugar scenario,-0.01,2025,30.595851261093586,2024,81.926559,406.62388799999997
MLT,Malta,Europe,EUR,Reduced sugar scenario,-0.01,2026,30.574200274933286,2025,81.10729341000001,402.55764912
MLT,Malta,Europe,EUR,Reduced sugar scenario,-0.01,2027,30.55694670923229,2026,80.2962204759,398.5320726288
MLT,Malta,Europe,EUR,Reduced sugar scenario,-0.01,2028,30.54500929908823,2027,79.493258271141,394.54675190251197
MLT,Malta,Europe,EUR,Reduced sugar scenario,-0.01,2029,30.539676262405777,2028,78.69832568842959,390.60128438348687
MLT,Malta,Europe,EUR,Reduced sugar scenario,-0.01,2030,30.542417146574643,2029,77.9113424315453,386.69527153965197
MMR,Myanmar,South-East Asia,SEAR,Constant sugar scenario,0.0,2024,8.135869113493225,2023,24.91,176.86
MMR,Myanmar,South-East Asia,SEAR,Constant sugar scenario,0.0,2025,8.442516245713009,2024,24.91,176.86
MMR,Myanmar,South-East Asia,SEAR,Constant sugar scenario,0.0,2026,8.77151733164813,2025,24.91,176.86
MMR,Myanmar,South-East Asia,SEAR,Constant sugar scenario,0.0,2027,9.125387415125669,2026,24.91,176.86
MMR,Myanmar,South-East Asia,SEAR,Constant sugar scenario,0.0,2028,9.506138712603175,2027,24.91,176.86
MMR,Myanmar,South-East Asia,SEAR,Constant sugar scenario,0.0,2029,9.915533162528833,2028,24.91,176.86
MMR,Myanmar,South-East Asia,SEAR,Constant sugar scenario,0.0,2030,10.355218741232342,2029,24.91,176.86
MMR,Myanmar,South-East Asia,SEAR,Increased sugar scenario,0.01,2024,8.135869113493225,2023,25.1591,178.6286
MMR,Myanmar,South-East Asia,SEAR,Increased sugar scenario,0.01,2025,8.44249353409492,2024,25.410691,180.41488600000002
MMR,Myanmar,South-East Asia,SEAR,Increased sugar scenario,0.01,2026,8.771440747110912,2025,25.664797910000004,182.21903486000005
MMR,Myanmar,South-East Asia,SEAR,Increased sugar scenario,0.01,2027,9.12523253918027,2026,25.9214458891,184.04122520860003
MMR,Myanmar,South-East Asia,SEAR,Increased sugar scenario,0.01,2028,9.505889708112985,2027,26.180660347991004,185.88163746068605
MMR,Myanmar,South-East Asia,SEAR,Increased sugar scenario,0.01,2029,9.915181721537648,2028,26.442466951470912,187.7404538352929
MMR,Myanmar,South-East Asia,SEAR,Increased sugar scenario,0.01,2030,10.354762989702783,2029,26.70689162098562,189.61785837364582
MMR,Myanmar,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2024,8.135869113493225,2023,24.6609,175.09140000000002
MMR,Myanmar,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2025,8.442538957331097,2024,24.414291,173.340486
MMR,Myanmar,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2026,8.771593461952987,2025,24.17014809,171.60708114000002
MMR,Myanmar,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2027,9.125540309690287,2026,23.9284466091,169.8910103286
MMR,Myanmar,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2028,9.506382658007494,2027,23.689162143008996,168.192100225314
MMR,Myanmar,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2029,9.915874614935221,2028,23.45227052157891,166.51017922306087
MMR,Myanmar,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2030,10.355657575243153,2029,23.21774781636312,164.84507743083026
MNE,Montenegro,Europe,EUR,Constant sugar scenario,0.0,2024,17.101002990964236,2023,126.26,299.05
MNE,Montenegro,Europe,EUR,Constant sugar scenario,0.0,2025,17.33761695572902,2024,126.26,299.05
MNE,Montenegro,Europe,EUR,Constant sugar scenario,0.0,2026,17.58910792853965,2025,126.26,299.05
MNE,Montenegro,Europe,EUR,Constant sugar scenario,0.0,2027,17.856951278004647,2026,126.26,299.05
MNE,Montenegro,Europe,EUR,Constant sugar scenario,0.0,2028,18.142565049754076,2027,126.26,299.05
MNE,Montenegro,Europe,EUR,Constant sugar scenario,0.0,2029,18.447406411639847,2028,126.26,299.05
MNE,Montenegro,Europe,EUR,Constant sugar scenario,0.0,2030,18.77297375119754,2029,126.26,299.05
MNE,Montenegro,Europe,EUR,Increased sugar scenario,0.01,2024,17.101002990964236,2023,127.52260000000001,302.0405
MNE,Montenegro,Europe,EUR,Increased sugar scenario,0.01,2025,17.33750819321299,2024,128.79782600000001,305.060905
MNE,Montenegro,Europe,EUR,Increased sugar scenario,0.01,2026,17.588750282545167,2025,130.08580426000003,308.11151405000004
MNE,Montenegro,Europe,EUR,Increased sugar scenario,0.01,2027,17.85625335365537,2026,131.3866623026,311.19262919050004
MNE,Montenegro,Europe,EUR,Increased sugar scenario,0.01,2028,18.141495181212612,2027,132.70052892562603,314.3045554824051
MNE,Montenegro,Europe,EUR,Increased sugar scenario,0.01,2029,18.445988254524444,2028,134.02753421488228,317.4476010372291
MNE,Montenegro,Europe,EUR,Increased sugar scenario,0.01,2030,18.77128129106512,2029,135.3678095570311,320.62207704760135
MNE,Montenegro,Europe,EUR,Reduced sugar scenario,-0.01,2024,17.101002990964236,2023,124.9974,296.0595
MNE,Montenegro,Europe,EUR,Reduced sugar scenario,-0.01,2025,17.337725718245046,2024,123.747426,293.098905
MNE,Montenegro,Europe,EUR,Reduced sugar scenario,-0.01,2026,17.589463399283815,2025,122.50995174,290.16791595
MNE,Montenegro,Europe,EUR,Reduced sugar scenario,-0.01,2027,17.857639895936224,2026,121.2848522226,287.2662367905
MNE,Montenegro,Europe,EUR,Reduced sugar scenario,-0.01,2028,18.143611746455033,2027,120.072003700374,284.393574422595
MNE,Montenegro,Europe,EUR,Reduced sugar scenario,-0.01,2029,18.44878023126232,2028,118.87128366337026,281.54963867836904
MNE,Montenegro,Europe,EUR,Reduced sugar scenario,-0.01,2030,18.77459395406965,2029,117.68257082673655,278.73414229158533
MNG,Mongolia,Western Pacific,WPR,Constant sugar scenario,0.0,2024,25.099295842038778,2023,88.57,191.27
MNG,Mongolia,Western Pacific,WPR,Constant sugar scenario,0.0,2025,25.805271247978148,2024,88.57,191.27
MNG,Mongolia,Western Pacific,WPR,Constant sugar scenario,0.0,2026,26.532630880150016,2025,88.57,191.27
MNG,Mongolia,Western Pacific,WPR,Constant sugar scenario,0.0,2027,27.283419129907127,2026,88.57,191.27
MNG,Mongolia,Western Pacific,WPR,Constant sugar scenario,0.0,2028,28.05920574819288,2027,88.57,191.27
MNG,Mongolia,Western Pacific,WPR,Constant sugar scenario,0.0,2029,28.86138141158081,2028,88.57,191.27
MNG,Mongolia,Western Pacific,WPR,Constant sugar scenario,0.0,2030,29.691273678264082,2029,88.57,191.27
MNG,Mongolia,Western Pacific,WPR,Increased sugar scenario,0.01,2024,25.099295842038778,2023,89.4557,193.1827
MNG,Mongolia,Western Pacific,WPR,Increased sugar scenario,0.01,2025,25.805195149171045,2024,90.350257,195.114527
MNG,Mongolia,Western Pacific,WPR,Increased sugar scenario,0.01,2026,26.532380941524586,2025,91.25375957,197.06567227000005
MNG,Mongolia,Western Pacific,WPR,Increased sugar scenario,0.01,2027,27.282932242073606,2026,92.1662971657,199.03632899270002
MNG,Mongolia,Western Pacific,WPR,Increased sugar scenario,0.01,2028,28.0584612040136,2027,93.087960137357,201.02669228262704
MNG,Mongolia,Western Pacific,WPR,Increased sugar scenario,0.01,2029,28.860397842976006,2028,94.01883973873058,203.03695920545331
MNG,Mongolia,Western Pacific,WPR,Increased sugar scenario,0.01,2030,29.690105572068724,2029,94.95902813611788,205.06732879750783
MNG,Mongolia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,25.099295842038778,2023,87.6843,189.3573
MNG,Mongolia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,25.805347346785247,2024,86.80745699999999,187.463727
MNG,Mongolia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,26.53287929679929,2025,85.93938243,185.58908973
MNG,Mongolia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,27.28389951221173,2026,85.0799886057,183.7331988327
MNG,Mongolia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,28.05993411414184,2027,84.22918871964299,181.895866844373
MNG,Mongolia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,28.862334072853983,2028,83.38689683244657,180.07690817592928
MNG,Mongolia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,29.692391514829012,2029,82.55302786412209,178.27613909416996
MOZ,Mozambique,Africa,AFR,Constant sugar scenario,0.0,2024,10.65047542478445,2023,6.98,62.68
MOZ,Mozambique,Africa,AFR,Constant sugar scenario,0.0,2025,11.146908652969302,2024,6.98,62.68
MOZ,Mozambique,Africa,AFR,Constant sugar scenario,0.0,2026,11.671969658919338,2025,6.98,62.68
MOZ,Mozambique,Africa,AFR,Constant sugar scenario,0.0,2027,12.227582588541795,2026,6.98,62.68
MOZ,Mozambique,Africa,AFR,Constant sugar scenario,0.0,2028,12.815438645260498,2027,6.98,62.68
MOZ,Mozambique,Africa,AFR,Constant sugar scenario,0.0,2029,13.43711505076519,2028,6.98,62.68
MOZ,Mozambique,Africa,AFR,Constant sugar scenario,0.0,2030,14.094135600825037,2029,6.98,62.68
MOZ,Mozambique,Africa,AFR,Increased sugar scenario,0.01,2024,10.65047542478445,2023,7.0498,63.3068
MOZ,Mozambique,Africa,AFR,Increased sugar scenario,0.01,2025,11.14690214938875,2024,7.120298000000001,63.939868
MOZ,Mozambique,Africa,AFR,Increased sugar scenario,0.01,2026,11.671947528552396,2025,7.191500980000002,64.57926668
MOZ,Mozambique,Africa,AFR,Increased sugar scenario,0.01,2027,12.227537277991114,2026,7.2634159898,65.2250593468
MOZ,Mozambique,Africa,AFR,Increased sugar scenario,0.01,2028,12.815364649120735,2027,7.336050149698002,65.877309940268
MOZ,Mozambique,Africa,AFR,Increased sugar scenario,0.01,2029,13.437008596465564,2028,7.409410651194982,66.53608303967069
MOZ,Mozambique,Africa,AFR,Increased sugar scenario,0.01,2030,14.093994329426994,2029,7.483504757706931,67.2014438700674
MOZ,Mozambique,Africa,AFR,Reduced sugar scenario,-0.01,2024,10.65047542478445,2023,6.910200000000001,62.0532
MOZ,Mozambique,Africa,AFR,Reduced sugar scenario,-0.01,2025,11.146915156549857,2024,6.841098000000001,61.432668
MOZ,Mozambique,Africa,AFR,Reduced sugar scenario,-0.01,2026,11.67199165921468,2025,6.77268702,60.81834132
MOZ,Mozambique,Africa,AFR,Reduced sugar scenario,-0.01,2027,12.227627327714265,2026,6.7049601498,60.2101579068
MOZ,Mozambique,Africa,AFR,Reduced sugar scenario,-0.01,2028,12.815511169524829,2027,6.637910548302,59.608056327731994
MOZ,Mozambique,Africa,AFR,Reduced sugar scenario,-0.01,2029,13.437218567985353,2028,6.571531442818981,59.01197576445468
MOZ,Mozambique,Africa,AFR,Reduced sugar scenario,-0.01,2030,14.094271835428435,2029,6.50581612839079,58.42185600681013
MRT,Mauritania,Africa,AFR,Constant sugar scenario,0.0,2024,24.087191641574105,2023,37.59,378.03
MRT,Mauritania,Africa,AFR,Constant sugar scenario,0.0,2025,24.744736910433097,2024,37.59,378.03
MRT,Mauritania,Africa,AFR,Constant sugar scenario,0.0,2026,25.422470330403314,2025,37.59,378.03
MRT,Mauritania,Africa,AFR,Constant sugar scenario,0.0,2027,26.123168224405124,2026,37.59,378.03
MRT,Mauritania,Africa,AFR,Constant sugar scenario,0.0,2028,26.848874607295173,2027,37.59,378.03
MRT,Mauritania,Africa,AFR,Constant sugar scenario,0.0,2029,27.601244166688435,2028,37.59,378.03
MRT,Mauritania,Africa,AFR,Constant sugar scenario,0.0,2030,28.381746313845916,2029,37.59,378.03
MRT,Mauritania,Africa,AFR,Increased sugar scenario,0.01,2024,24.087191641574105,2023,37.965900000000005,381.8103
MRT,Mauritania,Africa,AFR,Increased sugar scenario,0.01,2025,24.744701455600115,2024,38.345559,385.628403
MRT,Mauritania,Africa,AFR,Increased sugar scenario,0.01,2026,25.422349081101586,2025,38.729014590000006,389.48468703000003
MRT,Mauritania,Africa,AFR,Increased sugar scenario,0.01,2027,26.12291830930232,2026,39.1163047359,393.3795339003
MRT,Mauritania,Africa,AFR,Increased sugar scenario,0.01,2028,26.848463084469888,2027,39.50746778325901,397.313329239303
MRT,Mauritania,Africa,AFR,Increased sugar scenario,0.01,2029,27.60064626368131,2028,39.9025424610916,401.28646253169603
MRT,Mauritania,Africa,AFR,Increased sugar scenario,0.01,2030,28.38094367069243,2029,40.30156788570251,405.29932715701295
MRT,Mauritania,Africa,AFR,Reduced sugar scenario,-0.01,2024,24.087191641574105,2023,37.2141,374.24969999999996
MRT,Mauritania,Africa,AFR,Reduced sugar scenario,-0.01,2025,24.744772365266076,2024,36.841959,370.50720299999995
MRT,Mauritania,Africa,AFR,Reduced sugar scenario,-0.01,2026,25.422590870608374,2025,36.47353941,366.80213097
MRT,Mauritania,Africa,AFR,Reduced sugar scenario,-0.01,2027,26.123415012516183,2026,36.1088040159,363.13410966029994
MRT,Mauritania,Africa,AFR,Reduced sugar scenario,-0.01,2028,26.849278036096567,2027,35.747715975741,359.5027685636969
MRT,Mauritania,Africa,AFR,Reduced sugar scenario,-0.01,2029,27.60182582615539,2028,35.390238815983594,355.90774087806
MRT,Mauritania,Africa,AFR,Reduced sugar scenario,-0.01,2030,28.38252091783447,2029,35.036336427823755,352.34866346927936
MUS,Mauritius,Africa,AFR,Constant sugar scenario,0.0,2024,21.06751350346526,2023,39.75,315.13
MUS,Mauritius,Africa,AFR,Constant sugar scenario,0.0,2025,21.585547181842287,2024,39.75,315.13
MUS,Mauritius,Africa,AFR,Constant sugar scenario,0.0,2026,22.127748373266947,2025,39.75,315.13
MUS,Mauritius,Africa,AFR,Constant sugar scenario,0.0,2027,22.6952602240123,2026,39.75,315.13
MUS,Mauritius,Africa,AFR,Constant sugar scenario,0.0,2028,23.28940965229755,2027,39.75,315.13
MUS,Mauritius,Africa,AFR,Constant sugar scenario,0.0,2029,23.911595835302357,2028,39.75,315.13
MUS,Mauritius,Africa,AFR,Constant sugar scenario,0.0,2030,24.563242475154784,2029,39.75,315.13
MUS,Mauritius,Africa,AFR,Increased sugar scenario,0.01,2024,21.06751350346526,2023,40.1475,318.2813
MUS,Mauritius,Africa,AFR,Increased sugar scenario,0.01,2025,21.585510589859258,2024,40.548975,321.464113
MUS,Mauritius,Africa,AFR,Increased sugar scenario,0.01,2026,22.12762448196859,2025,40.95446475000001,324.67875413
